Nº,Project,TestClassName
18597,spring-framework-5.1.3.RELEASE,TestFlashMapManager
18598,spring-framework-5.1.3.RELEASE,ThemeResolverTests
18599,spring-framework-5.1.3.RELEASE,TilesViewTests
18600,spring-framework-5.1.3.RELEASE,TilesViewResolverTests
18601,spring-framework-5.1.3.RELEASE,TilesConfigurerTests
18602,spring-framework-5.1.3.RELEASE,AppConfig
18603,spring-framework-5.1.3.RELEASE,BaseViewTests
18604,spring-framework-5.1.3.RELEASE,ConcreteView
18605,spring-framework-5.1.3.RELEASE,TestView
18606,spring-framework-5.1.3.RELEASE,RedirectViewTests
18607,spring-framework-5.1.3.RELEASE,TestRedirectView
18608,spring-framework-5.1.3.RELEASE,FreeMarkerViewTests
18609,spring-framework-5.1.3.RELEASE,TestConfiguration
18610,spring-framework-5.1.3.RELEASE,FreeMarkerMacroTests
18611,spring-framework-5.1.3.RELEASE,FreeMarkerConfigurerTests
18612,spring-framework-5.1.3.RELEASE,ViewResolverTests
18613,spring-framework-5.1.3.RELEASE,TestView
18614,spring-framework-5.1.3.RELEASE,RedirectViewUriTemplateTests
18615,spring-framework-5.1.3.RELEASE,DefaultRequestToViewNameTranslatorTests
18616,spring-framework-5.1.3.RELEASE,XlsViewTests
18617,spring-framework-5.1.3.RELEASE,ScriptTemplateViewResolverTests
18618,spring-framework-5.1.3.RELEASE,JythonScriptTemplateTests
18619,spring-framework-5.1.3.RELEASE,ScriptTemplatingConfiguration
18620,spring-framework-5.1.3.RELEASE,JRubyScriptTemplateTests
18621,spring-framework-5.1.3.RELEASE,ScriptTemplatingConfiguration
18622,spring-framework-5.1.3.RELEASE,NashornScriptTemplateTests
18623,spring-framework-5.1.3.RELEASE,ScriptTemplatingConfiguration
18624,spring-framework-5.1.3.RELEASE,ScriptTemplatingWithUrlConfiguration
18625,spring-framework-5.1.3.RELEASE,ScriptTemplateViewTests
18626,spring-framework-5.1.3.RELEASE,InvocableScriptEngine
18627,spring-framework-5.1.3.RELEASE,KotlinScriptTemplateTests
18628,spring-framework-5.1.3.RELEASE,ScriptTemplatingConfiguration
18629,spring-framework-5.1.3.RELEASE,ScriptTemplatingConfigurationWithoutRenderFunction
18630,spring-framework-5.1.3.RELEASE,MappingJackson2XmlViewTests
18631,spring-framework-5.1.3.RELEASE,MyJacksonView1
18632,spring-framework-5.1.3.RELEASE,MyJacksonView2
18633,spring-framework-5.1.3.RELEASE,TestBeanSimple
18634,spring-framework-5.1.3.RELEASE,TestBeanSimpleAnnotated
18635,spring-framework-5.1.3.RELEASE,TestChildBean
18636,spring-framework-5.1.3.RELEASE,TestBeanSimpleSerializer
18637,spring-framework-5.1.3.RELEASE,DelegatingSerializerFactory
18638,spring-framework-5.1.3.RELEASE,MarshallingViewTests
18639,spring-framework-5.1.3.RELEASE,MappingJackson2JsonViewTests
18640,spring-framework-5.1.3.RELEASE,MyJacksonView1
18641,spring-framework-5.1.3.RELEASE,MyJacksonView2
18642,spring-framework-5.1.3.RELEASE,TestBeanSimple
18643,spring-framework-5.1.3.RELEASE,TestBeanSimpleAnnotated
18644,spring-framework-5.1.3.RELEASE,TestChildBean
18645,spring-framework-5.1.3.RELEASE,TestBeanSimpleSerializer
18646,spring-framework-5.1.3.RELEASE,TestSimpleBeanFiltered
18647,spring-framework-5.1.3.RELEASE,DelegatingSerializerFactory
18648,spring-framework-5.1.3.RELEASE,RssFeedViewTests
18649,spring-framework-5.1.3.RELEASE,MyRssFeedView
18650,spring-framework-5.1.3.RELEASE,AtomFeedViewTests
18651,spring-framework-5.1.3.RELEASE,MyAtomFeedView
18652,spring-framework-5.1.3.RELEASE,GroovyMarkupViewTests
18653,spring-framework-5.1.3.RELEASE,TestTemplateEngine
18654,spring-framework-5.1.3.RELEASE,GroovyMarkupConfiguration
18655,spring-framework-5.1.3.RELEASE,GroovyMarkupConfigurerTests
18656,spring-framework-5.1.3.RELEASE,TestTemplateEngine
18657,spring-framework-5.1.3.RELEASE,GroovyMarkupViewResolverTests
18658,spring-framework-5.1.3.RELEASE,XsltViewTests
18659,spring-framework-5.1.3.RELEASE,XsltViewResolverTests
18660,spring-framework-5.1.3.RELEASE,ResourceBundleViewResolverTests
18661,spring-framework-5.1.3.RELEASE,TestView
18662,spring-framework-5.1.3.RELEASE,ContentNegotiatingViewResolverTests
18663,spring-framework-5.1.3.RELEASE,InternalResourceViewTests
18664,spring-framework-5.1.3.RELEASE,ResourceUrlProviderJavaConfigTests
18665,spring-framework-5.1.3.RELEASE,WebConfig
18666,spring-framework-5.1.3.RELEASE,TestServlet
18667,spring-framework-5.1.3.RELEASE,FixedVersionStrategyTests
18668,spring-framework-5.1.3.RELEASE,ResourceUrlEncodingFilterTests
18669,spring-framework-5.1.3.RELEASE,VersionResourceResolverTests
18670,spring-framework-5.1.3.RELEASE,CssLinkResourceTransformerTests
18671,spring-framework-5.1.3.RELEASE,EncodedResourceResolverTests
18672,spring-framework-5.1.3.RELEASE,ContentBasedVersionStrategyTests
18673,spring-framework-5.1.3.RELEASE,CachingResourceResolverTests
18674,spring-framework-5.1.3.RELEASE,ResourceTransformerSupportTests
18675,spring-framework-5.1.3.RELEASE,TestResourceTransformerSupport
18676,spring-framework-5.1.3.RELEASE,WebJarsResourceResolverTests
18677,spring-framework-5.1.3.RELEASE,ResourceHttpRequestHandlerTests
18678,spring-framework-5.1.3.RELEASE,TestServletContext
18679,spring-framework-5.1.3.RELEASE,ResourceUrlProviderTests
18680,spring-framework-5.1.3.RELEASE,HandlerMappingConfiguration
18681,spring-framework-5.1.3.RELEASE,PathResourceResolverTests
18682,spring-framework-5.1.3.RELEASE,TestUrlResource
18683,spring-framework-5.1.3.RELEASE,AppCacheManifestTransformerTests
18684,spring-framework-5.1.3.RELEASE,SessionLocaleResolverTests
18685,spring-framework-5.1.3.RELEASE,LocaleResolverTests
18686,spring-framework-5.1.3.RELEASE,AcceptHeaderLocaleResolverTests
18687,spring-framework-5.1.3.RELEASE,CookieLocaleResolverTests
18688,spring-framework-5.1.3.RELEASE,ContextLoaderTests
18689,spring-framework-5.1.3.RELEASE,TestContextInitializer
18690,spring-framework-5.1.3.RELEASE,TestWebContextInitializer
18691,spring-framework-5.1.3.RELEASE,EnvApplicationContextInitializer
18692,spring-framework-5.1.3.RELEASE,UnknownApplicationContext
18693,spring-framework-5.1.3.RELEASE,UnknownContextInitializer
18694,spring-framework-5.1.3.RELEASE,ServletContextAwareProcessorTests
18695,spring-framework-5.1.3.RELEASE,XmlWebApplicationContextTests
18696,spring-framework-5.1.3.RELEASE,InitAndIB
18697,spring-framework-5.1.3.RELEASE,ServletContextSupportTests
18698,spring-framework-5.1.3.RELEASE,WebApplicationObjectSupportTests
18699,spring-framework-5.1.3.RELEASE,TestWebApplicationObject
18700,spring-framework-5.1.3.RELEASE,HttpRequestHandlerTests
18701,spring-framework-5.1.3.RELEASE,NestedServletExceptionTests
18702,spring-framework-5.1.3.RELEASE,AbstractPropertyValuesTests
18703,spring-framework-5.1.3.RELEASE,BeanWrapperTests
18704,spring-framework-5.1.3.RELEASE,BaseProperty
18705,spring-framework-5.1.3.RELEASE,AliasedProperty
18706,spring-framework-5.1.3.RELEASE,GetterBean
18707,spring-framework-5.1.3.RELEASE,IntelliBean
18708,spring-framework-5.1.3.RELEASE,TypedReadOnlyMap
18709,spring-framework-5.1.3.RELEASE,TypedReadOnlyMapClient
18710,spring-framework-5.1.3.RELEASE,PropertyTypeMismatch
18711,spring-framework-5.1.3.RELEASE,GetterWithOptional
18712,spring-framework-5.1.3.RELEASE,BeanWrapperGenericsTests
18713,spring-framework-5.1.3.RELEASE,Holder
18714,spring-framework-5.1.3.RELEASE,BaseGenericCollectionBean
18715,spring-framework-5.1.3.RELEASE,NestedGenericCollectionBean
18716,spring-framework-5.1.3.RELEASE,ComplexMapHolder
18717,spring-framework-5.1.3.RELEASE,DerivedMap
18718,spring-framework-5.1.3.RELEASE,Foo
18719,spring-framework-5.1.3.RELEASE,Bar
18720,spring-framework-5.1.3.RELEASE,ObjectWithId
18721,spring-framework-5.1.3.RELEASE,Promotion
18722,spring-framework-5.1.3.RELEASE,ConcurrentBeanWrapperTests
18723,spring-framework-5.1.3.RELEASE,TestRun
18724,spring-framework-5.1.3.RELEASE,TestBean
18725,spring-framework-5.1.3.RELEASE,ExtendedBeanInfoTests
18726,spring-framework-5.1.3.RELEASE,C
18727,spring-framework-5.1.3.RELEASE,C
18728,spring-framework-5.1.3.RELEASE,C
18729,spring-framework-5.1.3.RELEASE,C
18730,spring-framework-5.1.3.RELEASE,C
18731,spring-framework-5.1.3.RELEASE,C
18732,spring-framework-5.1.3.RELEASE,C
18733,spring-framework-5.1.3.RELEASE,Parent
18734,spring-framework-5.1.3.RELEASE,Child
18735,spring-framework-5.1.3.RELEASE,Bean
18736,spring-framework-5.1.3.RELEASE,B
18737,spring-framework-5.1.3.RELEASE,C
18738,spring-framework-5.1.3.RELEASE,B
18739,spring-framework-5.1.3.RELEASE,C
18740,spring-framework-5.1.3.RELEASE,C
18741,spring-framework-5.1.3.RELEASE,C
18742,spring-framework-5.1.3.RELEASE,C
18743,spring-framework-5.1.3.RELEASE,C
18744,spring-framework-5.1.3.RELEASE,C
18745,spring-framework-5.1.3.RELEASE,C
18746,spring-framework-5.1.3.RELEASE,C
18747,spring-framework-5.1.3.RELEASE,C
18748,spring-framework-5.1.3.RELEASE,C
18749,spring-framework-5.1.3.RELEASE,C
18750,spring-framework-5.1.3.RELEASE,C
18751,spring-framework-5.1.3.RELEASE,C
18752,spring-framework-5.1.3.RELEASE,C
18753,spring-framework-5.1.3.RELEASE,B
18754,spring-framework-5.1.3.RELEASE,C
18755,spring-framework-5.1.3.RELEASE,C
18756,spring-framework-5.1.3.RELEASE,C
18757,spring-framework-5.1.3.RELEASE,C
18758,spring-framework-5.1.3.RELEASE,C
18759,spring-framework-5.1.3.RELEASE,C
18760,spring-framework-5.1.3.RELEASE,ExtendedTestBean
18761,spring-framework-5.1.3.RELEASE,A
18762,spring-framework-5.1.3.RELEASE,B
18763,spring-framework-5.1.3.RELEASE,A
18764,spring-framework-5.1.3.RELEASE,Spr9453
18765,spring-framework-5.1.3.RELEASE,Book
18766,spring-framework-5.1.3.RELEASE,TextBook
18767,spring-framework-5.1.3.RELEASE,LawBook
18768,spring-framework-5.1.3.RELEASE,BookOperations
18769,spring-framework-5.1.3.RELEASE,TextBookOperations
18770,spring-framework-5.1.3.RELEASE,Library
18771,spring-framework-5.1.3.RELEASE,LawLibrary
18772,spring-framework-5.1.3.RELEASE,WithStaticWriteMethod
18773,spring-framework-5.1.3.RELEASE,ExtendedBeanInfoFactoryTests
18774,spring-framework-5.1.3.RELEASE,C
18775,spring-framework-5.1.3.RELEASE,C
18776,spring-framework-5.1.3.RELEASE,C
18777,spring-framework-5.1.3.RELEASE,C
18778,spring-framework-5.1.3.RELEASE,C
18779,spring-framework-5.1.3.RELEASE,C
18780,spring-framework-5.1.3.RELEASE,BeanWrapperEnumTests
18781,spring-framework-5.1.3.RELEASE,NonPublicEnumHolder
18782,spring-framework-5.1.3.RELEASE,PropertyAccessorUtilsTests
18783,spring-framework-5.1.3.RELEASE,BeanWrapperAutoGrowingTests
18784,spring-framework-5.1.3.RELEASE,Bean
18785,spring-framework-5.1.3.RELEASE,NestedNoDefaultConstructor
18786,spring-framework-5.1.3.RELEASE,PagedListHolderTests
18787,spring-framework-5.1.3.RELEASE,MockFilter
18788,spring-framework-5.1.3.RELEASE,PropertyComparatorTests
18789,spring-framework-5.1.3.RELEASE,Dog
18790,spring-framework-5.1.3.RELEASE,ZoneIdEditorTests
18791,spring-framework-5.1.3.RELEASE,FileEditorTests
18792,spring-framework-5.1.3.RELEASE,CustomEditorTests
18793,spring-framework-5.1.3.RELEASE,TestBeanEditor
18794,spring-framework-5.1.3.RELEASE,OldValueAccessingTestBeanEditor
18795,spring-framework-5.1.3.RELEASE,PrimitiveArrayBean
18796,spring-framework-5.1.3.RELEASE,CharBean
18797,spring-framework-5.1.3.RELEASE,OldCollectionsBean
18798,spring-framework-5.1.3.RELEASE,PathEditorTests
18799,spring-framework-5.1.3.RELEASE,ReaderEditorTests
18800,spring-framework-5.1.3.RELEASE,URIEditorTests
18801,spring-framework-5.1.3.RELEASE,ResourceBundleEditorTests
18802,spring-framework-5.1.3.RELEASE,CharArrayPropertyEditorTests
18803,spring-framework-5.1.3.RELEASE,URLEditorTests
18804,spring-framework-5.1.3.RELEASE,PropertiesEditorTests
18805,spring-framework-5.1.3.RELEASE,CustomCollectionEditorTests
18806,spring-framework-5.1.3.RELEASE,CollectionTypeWithNoNoArgCtor
18807,spring-framework-5.1.3.RELEASE,StringArrayPropertyEditorTests
18808,spring-framework-5.1.3.RELEASE,InputStreamEditorTests
18809,spring-framework-5.1.3.RELEASE,ByteArrayPropertyEditorTests
18810,spring-framework-5.1.3.RELEASE,BeanInfoTests
18811,spring-framework-5.1.3.RELEASE,ValueBean
18812,spring-framework-5.1.3.RELEASE,ValueBeanBeanInfo
18813,spring-framework-5.1.3.RELEASE,MyNumberEditor
18814,spring-framework-5.1.3.RELEASE,CachedIntrospectionResultsTests
18815,spring-framework-5.1.3.RELEASE,C
18816,spring-framework-5.1.3.RELEASE,BeanUtilsTests
18817,spring-framework-5.1.3.RELEASE,NameAndSpecialProperty
18818,spring-framework-5.1.3.RELEASE,InvalidProperty
18819,spring-framework-5.1.3.RELEASE,ContainerBean
18820,spring-framework-5.1.3.RELEASE,ContainedBean
18821,spring-framework-5.1.3.RELEASE,MethodSignatureBean
18822,spring-framework-5.1.3.RELEASE,MapEntry
18823,spring-framework-5.1.3.RELEASE,Bean
18824,spring-framework-5.1.3.RELEASE,BeanWithSingleNonDefaultConstructor
18825,spring-framework-5.1.3.RELEASE,PropertyMatchesTests
18826,spring-framework-5.1.3.RELEASE,SampleBeanProperties
18827,spring-framework-5.1.3.RELEASE,SampleFieldProperties
18828,spring-framework-5.1.3.RELEASE,MutablePropertyValuesTests
18829,spring-framework-5.1.3.RELEASE,SimplePropertyDescriptorTests
18830,spring-framework-5.1.3.RELEASE,C
18831,spring-framework-5.1.3.RELEASE,C
18832,spring-framework-5.1.3.RELEASE,C
18833,spring-framework-5.1.3.RELEASE,C
18834,spring-framework-5.1.3.RELEASE,FactoryBeanTests
18835,spring-framework-5.1.3.RELEASE,NullReturningFactoryBean
18836,spring-framework-5.1.3.RELEASE,Alpha
18837,spring-framework-5.1.3.RELEASE,Beta
18838,spring-framework-5.1.3.RELEASE,Gamma
18839,spring-framework-5.1.3.RELEASE,BetaFactoryBean
18840,spring-framework-5.1.3.RELEASE,AbstractFactoryBean
18841,spring-framework-5.1.3.RELEASE,PassThroughFactoryBean
18842,spring-framework-5.1.3.RELEASE,CountingPostProcessor
18843,spring-framework-5.1.3.RELEASE,BeanImpl1
18844,spring-framework-5.1.3.RELEASE,BeanImpl2
18845,spring-framework-5.1.3.RELEASE,MethodInvokingFactoryBeanTests
18846,spring-framework-5.1.3.RELEASE,TestClass1
18847,spring-framework-5.1.3.RELEASE,ObjectFactoryCreatingFactoryBeanTests
18848,spring-framework-5.1.3.RELEASE,FactoryTestBean
18849,spring-framework-5.1.3.RELEASE,ProviderTestBean
18850,spring-framework-5.1.3.RELEASE,DeprecatedBeanWarnerTests
18851,spring-framework-5.1.3.RELEASE,MyDeprecatedBeanWarner
18852,spring-framework-5.1.3.RELEASE,PropertyPlaceholderConfigurerTests
18853,spring-framework-5.1.3.RELEASE,PropertiesFactoryBeanTests
18854,spring-framework-5.1.3.RELEASE,CustomScopeConfigurerTests
18855,spring-framework-5.1.3.RELEASE,YamlMapFactoryBeanTests
18856,spring-framework-5.1.3.RELEASE,YamlProcessorTests
18857,spring-framework-5.1.3.RELEASE,CustomEditorConfigurerTests
18858,spring-framework-5.1.3.RELEASE,MyDateEditor
18859,spring-framework-5.1.3.RELEASE,MyTestEditor
18860,spring-framework-5.1.3.RELEASE,FieldRetrievingFactoryBeanTests
18861,spring-framework-5.1.3.RELEASE,PublicFieldHolder
18862,spring-framework-5.1.3.RELEASE,SimpleScopeTests
18863,spring-framework-5.1.3.RELEASE,YamlPropertiesFactoryBeanTests
18864,spring-framework-5.1.3.RELEASE,ServiceLocatorFactoryBeanTests
18865,spring-framework-5.1.3.RELEASE,TestService
18866,spring-framework-5.1.3.RELEASE,ExtendedTestService
18867,spring-framework-5.1.3.RELEASE,TestService2
18868,spring-framework-5.1.3.RELEASE,TestServiceLocator
18869,spring-framework-5.1.3.RELEASE,TestServiceLocator2
18870,spring-framework-5.1.3.RELEASE,TestServiceLocator3
18871,spring-framework-5.1.3.RELEASE,TestService2Locator
18872,spring-framework-5.1.3.RELEASE,ServiceLocatorInterfaceWithExtraNonCompliantMethod
18873,spring-framework-5.1.3.RELEASE,CustomServiceLocatorException1
18874,spring-framework-5.1.3.RELEASE,CustomServiceLocatorException2
18875,spring-framework-5.1.3.RELEASE,CustomServiceLocatorException3
18876,spring-framework-5.1.3.RELEASE,ExceptionClassWithOnlyZeroArgCtor
18877,spring-framework-5.1.3.RELEASE,PropertyPathFactoryBeanTests
18878,spring-framework-5.1.3.RELEASE,PropertyResourceConfigurerTests
18879,spring-framework-5.1.3.RELEASE,PropertiesHolder
18880,spring-framework-5.1.3.RELEASE,ConvertingOverrideConfigurer
18881,spring-framework-5.1.3.RELEASE,MockPreferencesFactory
18882,spring-framework-5.1.3.RELEASE,MockPreferences
18883,spring-framework-5.1.3.RELEASE,Spr5475Tests
18884,spring-framework-5.1.3.RELEASE,Foo
18885,spring-framework-5.1.3.RELEASE,FactoryBeanLookupTests
18886,spring-framework-5.1.3.RELEASE,FooFactoryBean
18887,spring-framework-5.1.3.RELEASE,Foo
18888,spring-framework-5.1.3.RELEASE,AutowiredAnnotationBeanPostProcessorTests
18889,spring-framework-5.1.3.RELEASE,ResourceInjectionBean
18890,spring-framework-5.1.3.RELEASE,NonPublicResourceInjectionBean
18891,spring-framework-5.1.3.RELEASE,TypedExtendedResourceInjectionBean
18892,spring-framework-5.1.3.RELEASE,OverriddenExtendedResourceInjectionBean
18893,spring-framework-5.1.3.RELEASE,InterfaceWithDefaultMethod
18894,spring-framework-5.1.3.RELEASE,DefaultMethodResourceInjectionBean
18895,spring-framework-5.1.3.RELEASE,OptionalResourceInjectionBean
18896,spring-framework-5.1.3.RELEASE,OptionalCollectionResourceInjectionBean
18897,spring-framework-5.1.3.RELEASE,ConstructorResourceInjectionBean
18898,spring-framework-5.1.3.RELEASE,ConstructorsResourceInjectionBean
18899,spring-framework-5.1.3.RELEASE,ConstructorWithoutFallbackBean
18900,spring-framework-5.1.3.RELEASE,ConstructorsCollectionResourceInjectionBean
18901,spring-framework-5.1.3.RELEASE,SingleConstructorVarargBean
18902,spring-framework-5.1.3.RELEASE,SingleConstructorRequiredCollectionBean
18903,spring-framework-5.1.3.RELEASE,SingleConstructorOptionalCollectionBean
18904,spring-framework-5.1.3.RELEASE,MyTestBeanMap
18905,spring-framework-5.1.3.RELEASE,MyTestBeanSet
18906,spring-framework-5.1.3.RELEASE,MapConstructorInjectionBean
18907,spring-framework-5.1.3.RELEASE,QualifiedMapConstructorInjectionBean
18908,spring-framework-5.1.3.RELEASE,SetConstructorInjectionBean
18909,spring-framework-5.1.3.RELEASE,SelfInjectionBean
18910,spring-framework-5.1.3.RELEASE,SelfInjectionCollectionBean
18911,spring-framework-5.1.3.RELEASE,MapFieldInjectionBean
18912,spring-framework-5.1.3.RELEASE,MapMethodInjectionBean
18913,spring-framework-5.1.3.RELEASE,ObjectFactoryFieldInjectionBean
18914,spring-framework-5.1.3.RELEASE,ObjectFactoryConstructorInjectionBean
18915,spring-framework-5.1.3.RELEASE,ObjectFactoryQualifierInjectionBean
18916,spring-framework-5.1.3.RELEASE,ObjectProviderInjectionBean
18917,spring-framework-5.1.3.RELEASE,CustomAnnotationRequiredFieldResourceInjectionBean
18918,spring-framework-5.1.3.RELEASE,CustomAnnotationRequiredMethodResourceInjectionBean
18919,spring-framework-5.1.3.RELEASE,CustomAnnotationOptionalFieldResourceInjectionBean
18920,spring-framework-5.1.3.RELEASE,CustomAnnotationOptionalMethodResourceInjectionBean
18921,spring-framework-5.1.3.RELEASE,FactoryBeanDependentBean
18922,spring-framework-5.1.3.RELEASE,StringFactoryBean
18923,spring-framework-5.1.3.RELEASE,OrderedNestedTestBean
18924,spring-framework-5.1.3.RELEASE,FixedOrder1NestedTestBean
18925,spring-framework-5.1.3.RELEASE,FixedOrder2NestedTestBean
18926,spring-framework-5.1.3.RELEASE,Repository
18927,spring-framework-5.1.3.RELEASE,StringRepository
18928,spring-framework-5.1.3.RELEASE,IntegerRepository
18929,spring-framework-5.1.3.RELEASE,GenericRepository
18930,spring-framework-5.1.3.RELEASE,GenericRepositorySubclass
18931,spring-framework-5.1.3.RELEASE,SimpleRepository
18932,spring-framework-5.1.3.RELEASE,SimpleRepositorySubclass
18933,spring-framework-5.1.3.RELEASE,RepositoryFactoryBean
18934,spring-framework-5.1.3.RELEASE,RepositoryFieldInjectionBean
18935,spring-framework-5.1.3.RELEASE,RepositoryFieldInjectionBeanWithVariables
18936,spring-framework-5.1.3.RELEASE,RepositoryFieldInjectionBeanWithSubstitutedVariables
18937,spring-framework-5.1.3.RELEASE,RepositoryFieldInjectionBeanWithQualifiers
18938,spring-framework-5.1.3.RELEASE,RepositoryFieldInjectionBeanWithSimpleMatch
18939,spring-framework-5.1.3.RELEASE,RepositoryFactoryBeanInjectionBean
18940,spring-framework-5.1.3.RELEASE,RepositoryMethodInjectionBean
18941,spring-framework-5.1.3.RELEASE,RepositoryMethodInjectionBeanWithVariables
18942,spring-framework-5.1.3.RELEASE,RepositoryMethodInjectionBeanWithSubstitutedVariables
18943,spring-framework-5.1.3.RELEASE,RepositoryConstructorInjectionBean
18944,spring-framework-5.1.3.RELEASE,MocksControl
18945,spring-framework-5.1.3.RELEASE,GenericInterface1
18946,spring-framework-5.1.3.RELEASE,GenericInterface1Impl
18947,spring-framework-5.1.3.RELEASE,StringGenericInterface1Impl
18948,spring-framework-5.1.3.RELEASE,GenericInterface2
18949,spring-framework-5.1.3.RELEASE,GenericInterface2Impl
18950,spring-framework-5.1.3.RELEASE,ReallyGenericInterface2Impl
18951,spring-framework-5.1.3.RELEASE,GenericInterface2Bean
18952,spring-framework-5.1.3.RELEASE,MultiGenericFieldInjection
18953,spring-framework-5.1.3.RELEASE,PlainGenericInterface2Impl
18954,spring-framework-5.1.3.RELEASE,StockMovement
18955,spring-framework-5.1.3.RELEASE,StockMovementInstruction
18956,spring-framework-5.1.3.RELEASE,StockMovementDao
18957,spring-framework-5.1.3.RELEASE,StockMovementImpl
18958,spring-framework-5.1.3.RELEASE,StockMovementInstructionImpl
18959,spring-framework-5.1.3.RELEASE,StockMovementDaoImpl
18960,spring-framework-5.1.3.RELEASE,StockServiceImpl
18961,spring-framework-5.1.3.RELEASE,MyCallable
18962,spring-framework-5.1.3.RELEASE,SecondCallable
18963,spring-framework-5.1.3.RELEASE,Foo
18964,spring-framework-5.1.3.RELEASE,FooBar
18965,spring-framework-5.1.3.RELEASE,NullNestedTestBeanFactoryBean
18966,spring-framework-5.1.3.RELEASE,NullFactoryMethods
18967,spring-framework-5.1.3.RELEASE,ProvidedArgumentBean
18968,spring-framework-5.1.3.RELEASE,CollectionFactoryMethods
18969,spring-framework-5.1.3.RELEASE,CustomCollectionFactoryMethods
18970,spring-framework-5.1.3.RELEASE,CustomMapConstructorInjectionBean
18971,spring-framework-5.1.3.RELEASE,CustomSetConstructorInjectionBean
18972,spring-framework-5.1.3.RELEASE,CustomMap
18973,spring-framework-5.1.3.RELEASE,CustomHashMap
18974,spring-framework-5.1.3.RELEASE,CustomSet
18975,spring-framework-5.1.3.RELEASE,CustomHashSet
18976,spring-framework-5.1.3.RELEASE,AnnotatedDefaultConstructorBean
18977,spring-framework-5.1.3.RELEASE,SelfInjectingFactoryBean
18978,spring-framework-5.1.3.RELEASE,TestBeanFactory
18979,spring-framework-5.1.3.RELEASE,LookupAnnotationTests
18980,spring-framework-5.1.3.RELEASE,AbstractBean
18981,spring-framework-5.1.3.RELEASE,BeanConsumer
18982,spring-framework-5.1.3.RELEASE,AnnotationBeanWiringInfoResolverTests
18983,spring-framework-5.1.3.RELEASE,Soap
18984,spring-framework-5.1.3.RELEASE,WirelessSoap
18985,spring-framework-5.1.3.RELEASE,NamedWirelessSoap
18986,spring-framework-5.1.3.RELEASE,CustomAutowireConfigurerTests
18987,spring-framework-5.1.3.RELEASE,TestBean
18988,spring-framework-5.1.3.RELEASE,CustomResolver
18989,spring-framework-5.1.3.RELEASE,RequiredAnnotationBeanPostProcessorTests
18990,spring-framework-5.1.3.RELEASE,RequiredTestBean
18991,spring-framework-5.1.3.RELEASE,RequiredTestBeanFactory
18992,spring-framework-5.1.3.RELEASE,InjectAnnotationBeanPostProcessorTests
18993,spring-framework-5.1.3.RELEASE,ResourceInjectionBean
18994,spring-framework-5.1.3.RELEASE,ExtendedResourceInjectionBean
18995,spring-framework-5.1.3.RELEASE,TypedExtendedResourceInjectionBean
18996,spring-framework-5.1.3.RELEASE,OptionalResourceInjectionBean
18997,spring-framework-5.1.3.RELEASE,OptionalCollectionResourceInjectionBean
18998,spring-framework-5.1.3.RELEASE,ConstructorResourceInjectionBean
18999,spring-framework-5.1.3.RELEASE,ConstructorsResourceInjectionBean
19000,spring-framework-5.1.3.RELEASE,ConstructorsCollectionResourceInjectionBean
19001,spring-framework-5.1.3.RELEASE,MapConstructorInjectionBean
19002,spring-framework-5.1.3.RELEASE,MapFieldInjectionBean
19003,spring-framework-5.1.3.RELEASE,MapMethodInjectionBean
19004,spring-framework-5.1.3.RELEASE,ObjectFactoryFieldInjectionBean
19005,spring-framework-5.1.3.RELEASE,ObjectFactoryMethodInjectionBean
19006,spring-framework-5.1.3.RELEASE,ObjectFactoryQualifierFieldInjectionBean
19007,spring-framework-5.1.3.RELEASE,ObjectFactoryQualifierMethodInjectionBean
19008,spring-framework-5.1.3.RELEASE,ObjectFactoryListFieldInjectionBean
19009,spring-framework-5.1.3.RELEASE,ObjectFactoryListMethodInjectionBean
19010,spring-framework-5.1.3.RELEASE,ObjectFactoryMapFieldInjectionBean
19011,spring-framework-5.1.3.RELEASE,ObjectFactoryMapMethodInjectionBean
19012,spring-framework-5.1.3.RELEASE,FactoryBeanDependentBean
19013,spring-framework-5.1.3.RELEASE,StringFactoryBean
19014,spring-framework-5.1.3.RELEASE,NullableFieldInjectionBean
19015,spring-framework-5.1.3.RELEASE,NullableMethodInjectionBean
19016,spring-framework-5.1.3.RELEASE,OptionalFieldInjectionBean
19017,spring-framework-5.1.3.RELEASE,OptionalMethodInjectionBean
19018,spring-framework-5.1.3.RELEASE,OptionalListFieldInjectionBean
19019,spring-framework-5.1.3.RELEASE,OptionalListMethodInjectionBean
19020,spring-framework-5.1.3.RELEASE,ProviderOfOptionalFieldInjectionBean
19021,spring-framework-5.1.3.RELEASE,ProviderOfOptionalMethodInjectionBean
19022,spring-framework-5.1.3.RELEASE,AnnotatedDefaultConstructorBean
19023,spring-framework-5.1.3.RELEASE,SchemaValidationTests
19024,spring-framework-5.1.3.RELEASE,XmlBeanDefinitionReaderTests
19025,spring-framework-5.1.3.RELEASE,XmlBeanCollectionTests
19026,spring-framework-5.1.3.RELEASE,MapAndSet
19027,spring-framework-5.1.3.RELEASE,DuplicateBeanIdTests
19028,spring-framework-5.1.3.RELEASE,XmlListableBeanFactoryTests
19029,spring-framework-5.1.3.RELEASE,FactoryMethodTests
19030,spring-framework-5.1.3.RELEASE,MailSession
19031,spring-framework-5.1.3.RELEASE,ProfileXmlBeanDefinitionTests
19032,spring-framework-5.1.3.RELEASE,BeanNameGenerationTests
